ticker,preco,dy,p_l,p_vp,p_ativos,margem_bruta,margem_ebit,marg_liquida,p_ebit,ev_ebit,divida_liquida___ebit,div_liq___patri,psr,p_cap_giro,p_at_cir_liq,liq_corrente,roe,roa,roic,patrimonio___ativos,passivos___ativos,giro_ativos,cagr_receitas_5_anos,cagr_lucros_5_anos,liquidez_media_diaria,vpa,lpa,peg_ratio,valor_de_mercado
OMGE3,27.57,0,71.44,1.33,0.44,27.32,26.77,3.15,8.41,15.78,7.37,1.16,2.25,13.56,-0.53,1.25,1.86,0.62,6.37,0.33,0.66,0.20,34.84,-5.09,0,20.80,0.39,-0.95,5521562588.85
ONCO3,10.53,0,60.75,2.75,0.67,36.10,13.27,2.00,9.15,14.22,5.07,1.52,1.21,4.83,-1.01,1.71,4.52,1.11,9.33,0.24,0.69,0.55,0,0,44318832.96,3.83,0.17,-0.26,5554381226.94
OPCT3,5.01,0,-11.22,1.34,0.44,18.05,5.66,-7.14,14.13,28.58,14.45,1.37,0.80,-5.93,-0.59,0.77,-11.96,-3.95,2.07,0.33,0.67,0.55,47.73,0,2709539.92,3.73,-0.45,-0.03,1001797365.54
ORVR3,39.72,0,-22.63,6.12,1.61,27.40,11.98,-20.34,38.42,48.92,10.50,1.67,4.60,13.30,-2.17,1.89,-27.06,-7.12,2.26,0.26,0.72,0.35,22.01,0,16177841.73,6.49,-1.76,-0.08,3294809311.08
OSXB3,4.80,0,-0.05,0.00,0.01,90.72,1575.74,-804.28,0.03,9.78,9.76,0,0.42,-0.02,-0.01,0.03,-4.96,-10.56,-130.84,-2.13,3.13,0.01,26.98,0,118060.04,-1849.08,-91.67,0.00,15110582.40
PARD3,20.25,1.86,36.76,5.30,2.10,26.45,13.31,6.98,19.27,19.93,0.66,0.18,2.57,-54.06,-3.28,0.90,14.42,5.70,14.80,0.40,0.60,0.82,13.44,2.56,7882065.83,3.82,0.55,-1.04,5403493010.25
PATI3,34.65,1.39,11.24,0.98,0.45,9.09,4.92,3.38,7.72,7.12,-0.58,-0.07,0.38,0.85,-2.52,2.79,8.73,4.00,5.36,0.46,0.54,1.18,23.42,33.66,10790.22,35.31,3.08,-0.18,827154749.55
PATI4,32.60,6.47,10.58,0.92,0.42,9.09,4.92,3.38,7.26,7.12,-0.58,-0.07,0.36,0.80,-2.37,2.79,8.73,4.00,5.36,0.46,0.54,1.18,23.42,33.66,13926.50,35.31,3.08,-0.17,827154749.55
PCAR3,22.14,0,-3.29,0.52,0.14,23.75,-7.20,-15.48,-7.07,-10.67,-3.60,0.27,0.51,0.53,-0.39,1.67,-15.90,-4.19,-6.82,0.26,0.69,0.27,-17.25,0,57171889.04,42.36,-6.73,0.02,5980878987.66
PCAR4,72.11,0,-10.71,1.70,0.45,23.75,-7.20,-15.48,-23.03,-10.67,-3.60,0.27,1.66,1.73,-1.26,1.67,-15.90,-4.19,-6.82,0.26,0.69,0.27,-17.25,0,0,42.36,-6.73,0.06,5980878987.66
PDGR3,6.05,0,-0.06,0.00,0.02,27.32,-0.36,-283.95,-45.76,-2961.63,-2915.87,0,0.17,-0.01,-0.08,0.25,-6.64,-29.49,0.21,-4.44,5.50,0.10,-23.60,0,975809.85,-1559.67,-103.60,0.00,19492277.20
PDTC3,2.40,0,12.63,1.38,0.40,33.51,7.78,4.01,6.50,8.99,2.48,0.53,0.51,1.15,-1.38,1.94,10.91,3.14,11.18,0.29,0.71,0.78,276.10,-4.57,540041.38,1.74,0.19,0.21,188279469.60
PEAB3,33.00,1.44,29.48,0.62,0.49,77.64,37.85,31.62,24.63,30.37,-8.82,-0.22,9.32,1.45,-0.76,17.55,2.09,1.66,1.90,0.79,0.21,0.05,-34.50,-17.21,15661.22,53.48,1.12,-0.51,674639595.00
PEAB4,72.00,0.73,64.33,1.35,1.07,77.64,37.85,31.62,53.74,30.37,-8.82,-0.22,20.34,3.17,-1.66,17.55,2.09,1.66,1.90,0.79,0.21,0.05,-34.50,-17.21,26224.09,53.48,1.12,-1.12,674639595.00
PETR3,33.13,44.83,2.38,1.07,0.44,52.08,45.26,28.48,1.50,2.13,0.71,0.51,0.68,15.03,-0.53,1.22,45.25,18.59,30.84,0.41,0.59,0.65,17.72,0,507024535.35,30.82,13.95,0.11,411828767970.46
PETR4,29.50,50.35,2.12,0.96,0.39,52.08,45.26,28.48,1.33,2.13,0.71,0.51,0.60,13.39,-0.47,1.22,45.25,18.59,30.84,0.41,0.59,0.65,17.72,0,1905363172.15,30.82,13.95,0.10,411828767970.46
PETZ3,7.27,0.29,66.96,1.82,0.90,47.51,4.73,1.69,23.95,23.61,-0.34,-0.03,1.13,6.30,-1.31,1.82,2.71,1.34,5.79,0.49,0.51,0.79,36.54,34.45,85358089.12,4.00,0.11,-2.39,3362166074.74
PFRM3,3.90,4.44,5.88,0.41,0.10,14.81,3.16,1.02,1.89,3.96,2.06,0.44,0.06,0.51,-0.35,1.38,6.93,1.71,11.32,0.25,0.69,1.69,13.77,0,578673.73,9.57,0.66,0.19,482869814.70
PGMN3,4.32,4.30,-23.06,0.88,0.24,31.95,6.05,-0.88,3.37,5.68,2.31,0.60,0.20,1.73,-0.45,1.42,-3.81,-1.03,13.35,0.27,0.73,1.17,9.03,0,3901924.81,4.91,-0.19,0.14,2003745967.20
PINE3,0.00,0,0.00,0.00,0.00,10.07,5.16,4.53,0.00,3.16,0,0,0.00,0.00,0.00,0.01,8.02,0.40,0,0.05,0.93,0.09,8.44,0,0,4.83,0.39,0.00,259540900.16
PINE4,2.93,2.10,7.56,0.61,0.03,10.07,5.16,4.53,6.65,3.16,0,0,0.34,-0.08,-0.03,0.01,8.02,0.40,0,0.05,0.93,0.09,8.44,0,990640.54,4.83,0.39,0.05,259540900.16
PLAS3,8.79,0,-0.92,-0.24,0.15,13.52,-0.33,-13.45,-37.74,-140.68,-102.94,0,0.12,-0.27,-0.22,0.35,-26.30,-16.75,3.15,-0.64,1.64,1.25,16.19,0,7444.59,-36.21,-9.52,0.12,109219424.22
PLPL3,9.42,1.70,12.62,4.26,1.14,30.84,11.60,9.73,10.59,11.84,1.25,0.50,1.23,1.90,-11.18,3.06,33.75,9.07,15.42,0.27,0.73,0.93,0,0,10098629.15,2.21,0.75,0.30,1924091520.00
PMAM3,4.65,0,-0.07,-0.07,0.09,-34.13,-86.38,-186.50,-0.14,-2.54,-2.39,0,0.12,-0.07,-0.15,0.20,-101.77,-141.11,-355.75,-1.39,2.39,0.76,-10.58,0,188530.38,-69.04,-70.26,0.00,201827897.85
PNVL3,13.25,1.68,23.73,1.77,0.71,31.12,3.62,2.04,13.37,18.82,5.44,0.72,0.48,3.58,-1.67,1.52,7.45,2.98,6.74,0.40,0.60,1.46,12.06,7.02,5811422.73,7.49,0.56,4.51,1992501623.25
PNVL4,18.62,0,33.35,2.48,0.99,31.12,3.62,2.04,18.79,18.82,5.44,0.72,0.68,5.03,-2.35,1.52,7.45,2.98,6.74,0.40,0.60,1.46,12.06,7.02,0,7.49,0.56,6.33,1992501623.25
POMO3,4.15,5.64,6.66,1.26,0.54,18.13,8.17,9.65,7.87,10.83,1.92,0.31,0.64,1.88,-1.29,1.98,18.83,8.11,8.71,0.43,0.56,0.84,13.49,52.22,1795583.27,3.31,0.62,0.29,4450135198.98
POMO4,5.01,4.67,8.04,1.52,0.65,18.13,8.17,9.65,9.50,10.83,1.92,0.31,0.78,2.28,-1.55,1.98,18.83,8.11,8.71,0.43,0.56,0.84,13.49,52.22,42293417.00,3.31,0.62,0.35,4450135198.98
PORT3,13.16,3.57,21.40,2.57,1.01,44.72,25.82,11.70,9.70,13.71,4.02,1.07,2.50,-44.55,-1.18,0.87,12.02,4.72,8.62,0.39,0.61,0.40,7.48,3.27,6159683.27,5.11,0.62,-1.19,5790253924.00
POSI3,9.06,5.68,4.54,0.92,0.33,24.96,12.54,6.06,2.20,3.77,1.58,0.66,0.28,0.86,-1.50,1.94,20.34,7.17,19.96,0.35,0.64,1.18,21.15,0,20305709.31,9.80,1.99,0.07,1284708000.00
POWE3,10.90,0,23.92,0.99,0.38,6.82,3.52,2.59,17.55,10.60,-6.96,-0.39,0.62,6.57,-0.74,1.13,4.13,1.58,3.81,0.38,0.62,0.61,0,0,0,11.02,0.46,-1.77,977237930.40
PPAR3,14.60,85.96,0.66,0.05,0.04,0,0,0,0.76,-1.49,-2.25,-0.15,0,0.39,-0.04,6.61,7.80,5.67,6.62,0.73,0.27,0.00,0,43.04,0,282.77,22.05,0.00,2160800.00
PPLA11,3.77,0,5305.65,1179.03,19.69,0,0,0,5305.65,5305.65,0,0,0,-20.02,-19.69,0.00,22.22,0.37,0,0.02,0.98,0.00,0,0,1061.08,0.00,0.00,-50.70,10611290.82
PRIO3,39.35,0,9.92,3.28,1.36,65.66,58.64,46.02,7.78,10.01,2.23,0.94,4.56,49.41,-1.61,1.22,33.12,13.74,18.88,0.41,0.59,0.30,64.15,133.37,447061930.58,11.98,3.97,0.23,34912466934.45
PRNR3,10.16,2.54,17.87,1.79,0.52,24.06,12.75,2.39,3.35,3.92,0.57,0.30,0.43,2.41,-1.28,1.57,9.99,2.90,19.46,0.29,0.70,1.21,28.03,0,2449165.54,5.69,0.57,2.12,395307891.12
PSSA3,28.93,4.50,14.47,1.72,0.36,100.00,3.50,4.41,18.20,12.97,-5.23,-0.49,0.64,7.48,-1.05,1.08,11.88,2.52,4.29,0.21,0.79,0.57,10.41,3.26,65753926.65,16.82,2.00,-1.56,18705734715.80
PTBL3,7.81,6.63,10.97,2.40,0.40,41.65,10.93,4.65,4.67,7.78,3.12,1.60,0.51,7.76,-0.74,1.13,21.89,3.65,12.97,0.17,0.83,0.78,16.49,9.37,8914557.50,3.25,0.71,-0.21,1101107579.66
PTCA11,0.00,0,0.00,0.00,0.00,46.09,12.21,7.93,0.00,1.29,1.29,0.51,0.00,0.00,0.00,1.63,25.42,9.29,16.44,0.37,0.63,1.17,21.08,22.70,0,22.17,5.63,0.00,0.00
PTCA3,0.00,0,0.00,0.00,0.00,46.09,12.21,7.93,0.00,1.29,1.29,0.51,0.00,0.00,0.00,1.63,25.42,9.29,16.44,0.37,0.63,1.17,21.08,22.70,0,22.17,5.63,0.00,0.00
PTNT3,9.31,3.42,9.73,1.21,0.52,16.97,9.45,5.31,5.47,6.43,1.79,0.40,0.52,2.47,-1.09,1.68,12.43,5.35,9.58,0.43,0.49,1.01,11.78,13.24,25076.00,7.70,0.96,-0.24,379730423.24
PTNT4,7.20,4.43,7.53,0.94,0.40,16.97,9.45,5.31,4.23,6.43,1.79,0.40,0.40,1.91,-0.84,1.68,12.43,5.35,9.58,0.43,0.49,1.01,11.78,13.24,80296.38,7.70,0.96,-0.18,379730423.24
QGEP3,14.54,1.03,6.44,0.93,0.49,48.74,35.69,30.13,5.44,5.42,-0.02,0.00,1.94,4.11,-0.70,1.65,14.37,7.59,7.65,0.53,0.47,0.25,34.10,10.92,0,15.71,2.26,-0.09,3864832398.70
QUAL3,4.77,1.66,38.22,0.99,0.29,77.25,15.71,1.86,4.52,9.42,4.89,1.07,0.71,2.34,-0.41,1.77,2.60,0.77,7.71,0.30,0.70,0.41,-1.22,-37.47,25863104.31,4.80,0.12,-0.43,1354748330.25
QUSW3,0.00,0,0.00,0.00,0.00,91.21,54.43,24.91,0.00,1.33,1.33,0.70,0.00,0.00,0.00,1.58,24.18,7.76,23.67,0.32,0.68,0.31,-6.67,0,0,83.50,20.19,0.00,0.00
QVQP3B,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0.37,0.37,-0.94,0,0.00,0,0,-228.30,-228.30,-252.83,1.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00
RADL3,28.49,0.93,46.72,8.97,2.68,30.24,6.56,3.44,24.52,25.47,0.95,0.35,1.61,16.33,-6.41,1.39,19.19,5.74,23.19,0.30,0.70,1.67,17.08,15.44,172804705.85,3.18,0.61,1.02,48946025128.00
RAIL3,22.72,0.29,64.32,2.76,0.93,32.88,32.30,6.54,13.02,16.55,3.53,0.75,4.20,11.11,-1.15,1.76,4.29,1.44,9.60,0.34,0.66,0.22,10.60,0,358627169.38,8.24,0.35,-0.08,42126487731.52
RAIZ4,4.20,4.99,17.81,1.90,0.39,6.21,3.29,0.99,5.38,9.28,3.90,1.38,0.18,16.40,-0.68,1.06,10.66,2.19,11.60,0.21,0.79,2.20,0,0,103891720.50,2.21,0.24,-0.79,43480539832.80
RANI3,9.65,7.76,6.81,2.01,0.66,47.57,33.25,20.71,4.24,5.67,1.43,0.68,1.41,2.47,-1.12,2.93,29.47,9.75,13.69,0.33,0.67,0.47,14.44,0,10638655.77,4.81,1.42,2.81,2377367428.35
RANI4,5.50,0,3.88,1.14,0.38,47.57,33.25,20.71,2.42,5.67,1.43,0.68,0.80,1.41,-0.64,2.93,29.47,9.75,13.69,0.33,0.67,0.47,14.44,0,0,4.81,1.42,1.60,2377367428.35
RAPT3,10.00,5.03,7.10,1.16,0.26,23.93,11.37,4.09,2.56,5.50,2.58,1.17,0.29,0.84,-0.63,2.18,16.29,3.70,11.36,0.23,0.68,0.90,30.59,58.26,164710.54,8.64,1.41,-0.21,3759370193.14
RAPT4,12.19,4.13,8.66,1.41,0.32,23.93,11.37,4.09,3.12,5.50,2.58,1.17,0.35,1.02,-0.76,2.18,16.29,3.70,11.36,0.23,0.68,0.90,30.59,58.26,33799914.38,8.64,1.41,-0.26,3759370193.14
RCSL3,1.67,0,-16.08,216.25,3.23,11.58,7.76,-17.89,37.10,25.38,-0.20,-1.16,2.88,23.32,-7.10,1.34,-1344.46,-20.10,581.73,0.01,0.99,1.12,362.53,0,5209913.65,0.01,-0.10,-0.02,146558660.54
RCSL4,0.89,0,-8.57,115.25,1.72,11.58,7.76,-17.89,19.77,25.38,-0.20,-1.16,1.53,12.43,-3.78,1.34,-1344.46,-20.10,581.73,0.01,0.99,1.12,362.53,0,1188260.69,0.01,-0.10,-0.01,146558660.54
RDNI3,5.91,2.44,12.82,0.40,0.12,24.14,8.65,3.03,4.49,15.62,11.13,1.00,0.39,1.01,-0.17,1.54,3.15,0.90,2.79,0.29,0.71,0.30,18.15,0,84077.58,14.64,0.46,0.08,258679565.28
RDOR3,31.64,0.62,56.95,3.29,0.78,20.26,13.73,4.40,18.24,18.94,0.70,0.13,2.50,2.84,-1.42,2.51,5.77,1.36,6.91,0.24,0.75,0.31,0,0,173646806.46,9.62,0.56,-5.68,72433217547.60
RECV3,20.52,5.16,6.33,1.47,0.87,45.09,38.25,31.79,5.26,5.00,-0.26,-0.07,2.01,-27.38,-1.11,0.87,23.23,13.78,22.53,0.59,0.41,0.43,0,0,40024472.23,13.96,3.24,0.10,6016506476.40
REDE3,5.87,12.08,9.30,3.34,0.48,28.71,22.19,8.91,3.73,6.62,2.89,2.59,0.83,7.89,-0.67,1.28,35.89,5.18,17.29,0.14,0.79,0.58,10.99,64.32,34476.50,1.76,0.63,-0.63,12387598205.38
RENT3,70.14,1.55,40.21,3.57,1.12,34.32,23.82,8.45,14.26,19.98,5.73,1.43,3.40,-208.48,-1.37,0.97,8.87,2.79,8.47,0.31,0.69,0.33,24.03,29.61,567467403.50,19.66,1.74,-3.65,74373691642.32
RLOG3,23.08,0,82.76,4.26,0.23,34.71,29.67,1.85,5.17,12.09,6.92,5.71,1.53,1.49,-0.31,2.64,5.15,0.28,5.46,0.05,0.71,0.15,50.58,4.37,0,5.41,0.28,-2.42,10691215482.28
RNEW11,5.29,0,0.55,0.49,0.16,29.51,418.49,331.34,0.44,1.39,0.96,1.08,1.82,-1.51,-0.16,0.21,88.97,28.97,52.92,0.33,0.67,0.09,-22.41,0,52656.69,10.80,9.61,0.00,439923375.75
RNEW3,1.74,0,0.54,0.48,0.16,29.51,418.49,331.34,0.43,1.39,0.96,1.08,1.80,-1.49,-0.16,0.21,88.97,28.97,52.92,0.33,0.67,0.09,-22.41,0,310513.92,3.60,3.20,0.00,439923375.75
RNEW4,1.79,0,0.56,0.50,0.16,29.51,418.49,331.34,0.44,1.39,0.96,1.08,1.85,-1.54,-0.17,0.21,88.97,28.97,52.92,0.33,0.67,0.09,-22.41,0,266217.88,3.60,3.20,0.00,439923375.75
ROMI3,16.60,6.04,6.68,1.34,0.67,32.50,17.85,14.09,5.27,7.09,1.83,0.46,0.94,2.09,-1.72,2.10,20.09,10.04,12.06,0.50,0.50,0.71,18.80,42.41,7108639.04,12.38,2.49,1.99,1472985147.00
RPAD3,7.45,0.01,9.63,0.58,0.58,0,0,0,10.77,9.50,-1.04,-0.06,0,10.86,-0.62,19.93,6.07,6.05,5.30,1.00,0.00,0.00,0,8.52,3947.00,12.75,0.77,0.04,617348181.10
RPAD5,7.10,8.08,9.18,0.56,0.56,0,0,0,10.26,9.50,-1.04,-0.06,0,10.35,-0.59,19.93,6.07,6.05,5.30,1.00,0.00,0.00,0,8.52,7189.42,12.75,0.77,0.04,617348181.10
RPAD6,6.89,0.01,8.91,0.54,0.54,0,0,0,9.96,9.50,-1.04,-0.06,0,10.05,-0.57,19.93,6.07,6.05,5.30,1.00,0.00,0.00,0,8.52,3535.43,12.75,0.77,0.04,617348181.10
RPMG3,3.30,0,-0.25,-0.06,0.04,-11.88,-18.63,-19.13,-0.25,-0.50,-0.25,0,0.05,-0.06,-0.70,0.57,-23.61,-18.05,24.39,-0.76,1.77,0.94,25.45,0,251165.00,-56.95,-13.45,0.00,223382375.70
RRRP3,32.25,0,17.03,1.80,0.97,45.02,10.71,23.66,37.62,39.37,1.74,0.08,4.03,28.45,-1.20,1.22,10.58,5.69,-2.55,0.54,0.45,0.24,118.19,0,181770459.35,17.89,1.89,-0.06,7736692665.75
RSID3,4.76,0,-0.28,-0.08,0.14,51.02,497.47,590.52,-0.34,-2.49,-2.15,0,0,-0.09,-0.32,0.25,-28.90,-49.96,53.36,-1.73,2.73,-0.08,0,0,367538.15,-57.85,-16.72,-0.02,95200000.00
RSUL3,0.00,0,0.00,0.00,0.00,38.41,27.22,17.50,0.00,1.12,-0.36,-0.24,0.00,0.00,0.00,2.28,43.25,20.04,45.41,0.46,0.54,1.15,26.29,13.12,0,25.91,11.21,0.00,156650225.50
RSUL4,62.78,4.64,5.60,2.42,1.12,38.41,27.22,17.50,3.60,1.12,-0.36,-0.24,0.98,3.82,-2.35,2.28,43.25,20.04,45.41,0.46,0.54,1.15,26.29,13.12,335591.35,25.91,11.21,0.23,156650225.50
SANB11,29.82,5.95,9.64,1.00,0.11,17.98,10.05,12.22,11.71,11.71,0,0,1.18,0,-0.11,0,10.35,1.13,0,0.11,0.89,0.09,10.04,5.38,51265636.77,29.88,3.09,-0.45,111803097970.41
SANB3,14.17,5.97,9.16,0.95,0.10,17.98,10.05,12.22,11.13,11.71,0,0,1.12,0,-0.11,0,10.35,1.13,0,0.11,0.89,0.09,10.04,5.38,1851073.77,14.94,1.55,-0.43,111803097970.41
SANB4,15.76,5.90,10.19,1.05,0.12,17.98,10.05,12.22,12.38,11.71,0,0,1.25,0,-0.12,0,10.35,1.13,0,0.11,0.89,0.09,10.04,5.38,2153670.08,14.94,1.55,-0.48,111803097970.41
SAPR11,20.92,8.76,5.36,0.69,0.37,58.36,32.27,20.61,3.43,5.57,2.15,0.44,1.11,6.98,-0.43,1.55,12.95,6.88,10.06,0.53,0.47,0.33,7.96,11.44,22386133.54,30.13,3.90,-1.49,6322883891.50
SAPR3,4.04,8.40,5.18,0.67,0.36,58.36,32.27,20.61,3.31,5.57,2.15,0.44,1.07,6.74,-0.42,1.55,12.95,6.88,10.06,0.53,0.47,0.33,7.96,11.44,1266588.15,6.03,0.78,-1.44,6322883891.50
SAPR4,4.23,8.83,5.42,0.70,0.37,58.36,32.27,20.61,3.46,5.57,2.15,0.44,1.12,7.06,-0.44,1.55,12.95,6.88,10.06,0.53,0.47,0.33,7.96,11.44,9979149.81,6.03,0.78,-1.51,6322883891.50
SBFG3,13.64,1.00,17.56,1.40,0.40,47.84,6.51,2.96,7.99,11.28,3.29,0.58,0.52,2.28,-0.82,1.53,7.97,2.29,10.17,0.29,0.71,0.77,26.04,-4.54,36861015.50,9.75,0.78,-0.27,3322651322.32
SBSP3,56.00,2.28,13.23,1.36,0.67,34.94,21.43,12.64,7.81,11.03,3.22,0.56,1.67,159.51,-0.76,1.04,10.30,5.08,8.33,0.49,0.51,0.40,8.59,2.80,136114244.88,41.08,4.23,3.40,38276552664.00
SCAR3,20.60,0,-26.22,0.80,0.33,52.96,36.16,-8.53,6.19,15.28,9.10,1.17,2.24,2.51,-0.41,2.83,-3.04,-1.26,5.52,0.41,0.58,0.15,-6.96,0,129068.00,25.86,-0.79,-0.03,1189388771.40
SEDU3,23.80,0,-13.36,15.00,1.53,48.36,-15.73,-25.77,-21.89,-27.94,-6.05,4.15,3.44,57.90,-2.27,1.09,-112.29,-11.46,-13.15,0.10,0.90,0.44,12.49,0,0,1.59,-1.78,0.01,6238667820.00
SEER3,5.77,0,-3.20,0.61,0.22,49.21,-0.47,-13.49,-91.25,-153.14,-61.89,0.42,0.43,4.26,-0.28,1.32,-19.20,-6.89,-0.97,0.36,0.64,0.51,6.36,0,5759961.85,9.39,-1.80,0.00,742723401.20
SEQL3,1.48,0,-1.98,0.74,0.16,16.71,1.12,-9.11,16.12,62.94,46.82,2.16,0.18,3.79,-0.23,1.15,-37.61,-7.92,-0.09,0.21,0.79,0.87,0,0,14501724.65,1.99,-0.75,0.00,306338440.84
SGPS3,2.84,0,-0.31,0.23,0.05,24.22,-7.26,-31.40,-1.35,-8.99,-7.63,1.32,0.10,2.05,-0.08,1.07,-75.00,-15.48,-6.85,0.21,0.79,0.49,-5.73,0,2569578.58,12.12,-9.09,0.00,142000000.00
SHOW3,3.07,0,-37.35,1.59,0.32,23.24,10.70,-1.41,4.91,2.97,-1.93,-0.63,0.52,3.15,-1.11,1.17,-4.25,-0.87,15.65,0.20,0.79,0.62,-12.84,0,1234513.88,1.93,-0.08,0.42,206956771.03
SHUL3,111.89,0.21,129.94,34.80,16.79,27.66,19.05,14.36,98.00,45.32,0.27,0.10,18.67,44.47,-48.38,2.37,26.78,12.92,19.30,0.48,0.52,0.90,24.97,50.30,0,3.22,0.86,2.54,18382477345.40
SHUL4,6.34,4.03,7.36,1.97,0.95,27.66,19.05,14.36,5.55,45.32,0.27,0.10,1.06,2.52,-2.74,2.37,26.78,12.92,19.30,0.48,0.52,0.90,24.97,50.30,1994478.65,3.22,0.86,0.14,18382477345.40
SIMH3,9.48,1.66,26.80,2.73,0.13,29.92,19.46,1.09,1.50,7.13,5.63,10.25,0.29,0.93,-0.20,1.82,10.19,0.50,11.35,0.05,0.90,0.46,27.43,0,35882330.12,3.47,0.35,-0.40,7948106977.32
SLCE3,40.81,7.22,8.72,1.77,0.58,30.76,23.59,11.58,4.28,5.53,1.25,0.52,1.01,2.78,-1.11,1.78,20.34,6.64,19.01,0.33,0.65,0.57,34.00,24.39,76230265.42,23.02,4.68,-0.32,9250192854.98
SLED3,6.44,0,0.58,-0.17,0.63,45.54,210.83,124.35,0.34,0.52,0.37,0,0.72,-0.46,-0.84,0.15,-29.31,108.25,-61.12,-3.69,4.69,0.87,-45.03,0,81073.12,-37.75,11.06,0.01,26286405.81
SLED4,2.45,0,0.22,-0.06,0.24,45.54,210.83,124.35,0.13,0.52,0.37,0,0.28,-0.18,-0.32,0.15,-29.31,108.25,-61.12,-3.69,4.69,0.87,-45.03,0,1480495.96,-37.75,11.06,0.00,26286405.81
SMFT3,22.40,0,156.76,3.02,1.06,31.76,14.50,5.81,62.87,65.90,3.03,0.15,9.11,9.81,-1.46,1.64,1.93,0.67,2.45,0.35,0.65,0.12,31.49,0,60026353.35,7.41,0.14,-1.36,13131827273.60
SMLS3,22.40,0,10.78,4.09,1.02,85.18,41.42,39.07,10.17,9.93,-0.24,-0.10,4.21,18.78,-2.54,1.10,37.96,9.43,24.47,0.25,0.75,0.24,0,0,0,5.47,2.08,-0.33,2781160547.20
SMTO3,34.59,3.61,12.06,2.07,0.65,30.75,31.33,15.33,5.90,9.07,3.17,1.11,1.85,3.99,-0.93,2.17,17.18,5.40,12.19,0.31,0.69,0.35,14.04,15.62,70969782.04,16.70,2.87,-0.38,12245251870.11
SNSY3,5.00,0,-0.12,-0.02,0.08,20.75,1.49,-37.13,3.02,16.26,9.95,0,0.05,-2.34,-0.19,0.94,-17.30,-66.64,-0.72,-3.85,4.89,1.79,16.67,0,17837.12,-238.80,-41.30,0.00,80719138.40
SNSY5,3.14,0,-0.08,-0.01,0.05,20.75,1.49,-37.13,1.89,16.26,9.95,0,0.03,-1.47,-0.12,0.94,-17.30,-66.64,-0.72,-3.85,4.89,1.79,16.67,0,66627.46,-238.80,-41.30,0.00,80719138.40
SNSY6,13.33,0,-0.32,-0.06,0.22,20.75,1.49,-37.13,8.04,16.26,9.95,0,0.12,-6.23,-0.51,0.94,-17.30,-66.64,-0.72,-3.85,4.89,1.79,16.67,0,0,-238.80,-41.30,0.00,80719138.40
SOJA3,11.50,0.72,8.57,1.68,0.81,12.05,9.24,8.67,8.04,8.33,0.29,0.06,0.74,2.20,-2.37,2.28,19.58,9.49,11.89,0.48,0.41,1.09,53.23,0,3144221.77,6.85,1.34,0.32,1347113749.00
SOMA3,12.02,0.84,27.62,1.26,0.88,57.08,9.39,6.76,19.88,21.95,2.07,0.13,1.87,5.30,-1.28,2.08,4.57,3.17,4.73,0.69,0.31,0.47,36.69,33.75,118453978.46,9.51,0.44,6.42,9432663423.46
SOND3,46.01,12.04,6.74,1.70,1.12,41.93,16.06,11.02,4.63,2.51,-1.40,-0.51,0.74,2.88,-2.89,2.72,25.15,16.58,18.03,0.66,0.34,1.50,23.50,39.24,0,27.14,6.82,0.36,95451060.00
SOND5,45.00,13.54,6.59,1.66,1.09,41.93,16.06,11.02,4.53,2.51,-1.40,-0.51,0.73,2.82,-2.82,2.72,25.15,16.58,18.03,0.66,0.34,1.50,23.50,39.24,4500.00,27.14,6.82,0.35,95451060.00
SOND6,35.00,17.41,5.13,1.29,0.85,41.93,16.06,11.02,3.52,2.51,-1.40,-0.51,0.57,2.19,-2.20,2.72,25.15,16.58,18.03,0.66,0.34,1.50,23.50,39.24,24500.00,27.14,6.82,0.27,95451060.00
SPRI3,21.72,0,-3.32,2.45,2.36,0,0,0,-3.00,-2.46,0.17,-0.14,0,4.61,-4.93,66.47,-73.82,-71.18,-81.66,0.96,0.04,0.00,0,0,0,8.86,-6.54,-0.01,48073731.88
SPRI5,8.52,0,-1.30,0.96,0.93,0,0,0,-1.18,-2.46,0.17,-0.14,0,1.81,-1.93,66.47,-73.82,-71.18,-81.66,0.96,0.04,0.00,0,0,0,8.86,-6.54,0.00,48073731.88
SPRI6,11.00,0,-1.68,1.24,1.20,0,0,0,-1.52,-2.46,0.17,-0.14,0,2.34,-2.49,66.47,-73.82,-71.18,-81.66,0.96,0.04,0.00,0,0,0,8.86,-6.54,0.00,48073731.88
SPRT3B,76.40,0,-78669.16,-1731456.77,33255.41,0,0,0,2744.62,2744.54,-0.08,0,0,-1731456.77,0,0.98,-2200.93,-42.27,-63085.51,-0.02,1.02,0.00,0,0,0,0.00,0.00,788.93,370531748.80
SQIA3,23.01,0.24,341.30,3.15,1.36,42.37,9.07,0.92,34.77,37.99,3.21,0.29,3.15,-25.26,-1.55,0.68,0.92,0.40,4.71,0.43,0.55,0.43,35.51,-4.50,13904290.85,7.30,0.07,-4.47,2023544775.72
STBP3,10.39,6.45,23.56,4.19,2.08,44.07,29.66,19.86,15.78,15.34,-0.44,-0.12,4.68,38.50,-2.55,1.41,17.80,8.81,18.13,0.49,0.51,0.44,18.58,0,51799830.23,2.48,0.44,1.56,8978730133.91
